1.4847e-06 1.00 0.000013 0.000004 0.000003 57.5374 14.6804 51.181 0.000014 78.3936
2.9694e-06 1.00 0.000333 0.000054 0.000038 16.6194 -13.3414 -62.4581 0.000340 65.994
4.4541e-06 1.00 -0.000080 -0.000328 -0.000072 22.0677 -14.4116 2.99199 0.000345 26.526
5.9388e-06 1.00 0.000551 0.000334 -0.000408 2.64905 -7.18267 12.9968 0.000763 15.0839
7.4235e-06 1.00 -0.001107 -0.000369 0.000311 6.70599 -23.0981 10.4024 0.001207 26.205
8.9082e-06 1.00 0.000269 0.000376 0.001717 3.06659 -5.42377 8.92359 0.001778 10.8836
1.03929e-05 1.00 -0.001137 0.001038 0.001245 0.363084 -0.884576 -1.25106 0.001980 1.57463
1.18776e-05 1.00 0.000778 0.000674 0.002753 -11.0337 6.50451 3.69703 0.002939 13.3311
1.33623e-05 1.00 0.002601 0.001362 -0.000288 -2.15911 -5.81931 9.11363 0.002950 11.0265
1.4847e-05 1.00 -0.000173 0.000633 -0.003657 -2.48435 0.105437 -10.2706 0.003715 10.5673
1.63317e-05 1.00 0.001226 -0.003283 -0.002201 0.505658 -0.158122 0.876073 0.004138 1.02381
1.78164e-05 1.00 -0.002489 0.000279 0.003981 4.41523 2.52527 6.71459 0.004703 8.4236
1.93011e-05 1.00 -0.002860 0.001798 -0.003487 -6.26413 2.30023 3.87108 0.004855 7.71464
2.07858e-05 1.00 0.003102 -0.004542 0.001160 -7.36736 7.06597 3.20165 0.005621 10.6984
2.22705e-05 1.00 0.000105 -0.001041 -0.005655 -5.67645 13.2163 -4.49924 0.005751 15.071
2.37552e-05 1.00 0.001911 0.003109 -0.004588 6.61952 -3.04104 -2.70267 0.005862 7.76984
2.52399e-05 1.00 -0.002197 -0.001441 0.005617 3.46874 -14.2083 -1.37132 0.006201 14.6897
2.67246e-05 1.00 -0.001259 0.001531 0.005969 4.01061 -6.51114 -13.9323 0.006290 15.893
2.82093e-05 1.00 -0.001544 -0.000558 -0.006575 -4.9781 4.78647 1.74352 0.006777 7.12261
2.9694e-05 1.00 -0.001829 -0.003697 -0.006255 6.10471 3.1748 -6.64857 0.007493 9.56819
3.11787e-05 1.00 -0.005987 -0.005591 0.001691 2.69504 -2.34083 5.23667 0.008364 6.33762
3.26634e-05 1.00 0.004664 0.007357 0.000192 -1.82892 -3.98972 -0.809983 0.008713 4.46306
3.41481e-05 1.00 0.008043 0.000756 0.003942 1.22116 -1.50088 5.59177 0.008989 5.91707
3.56328e-05 1.00 0.005637 -0.004092 -0.005843 0.282715 -3.41834 5.8067 0.009092 6.74409
3.71175e-05 1.00 0.003964 -0.006486 0.005203 3.11464 -0.649313 -1.36398 0.009211 3.46165
3.86022e-05 1.00 0.002189 0.001231 -0.009131 5.13363 -6.33196 4.13954 0.009470 9.14241
4.00869e-05 1.00 -0.007192 -0.005913 0.001758 -7.31609 -4.7888 -3.38581 0.009475 9.37665
4.15716e-05 1.00 -0.008046 -0.005088 0.000027 1.74813 3.53291 -2.65447 0.009520 4.75222
4.30563e-05 1.00 -0.009174 0.004731 -0.002760 1.9822 0.097247 0.647176 0.010685 2.08744
4.4541e-05 1.00 0.004080 0.005755 -0.008039 -2.29769 2.54872 -3.80388 0.010695 5.12297
4.60257e-05 1.00 0.009410 -0.000486 0.005097 -8.76651 -9.76215 -0.561604 0.010713 13.1327
4.75104e-05 1.00 0.001294 -0.010556 -0.002360 0.0979359 3.57277 5.54919 0.010894 6.60059
4.89951e-05 1.00 0.003295 -0.009605 -0.004339 -4.52524 -1.50254 -2.97807 0.011042 5.62177
5.04798e-05 1.00 -0.010799 0.002867 -0.000224 -4.62222 2.44968 -11.1974 0.011175 12.3591
5.19645e-05 1.00 0.002195 -0.006338 0.009011 -3.38136 10.1188 -1.08519 0.011233 10.7239
5.34492e-05 1.00 0.001531 0.010654 -0.003488 6.31052 -1.0836 2.19551 0.011314 6.76883
5.49339e-05 1.00 0.009664 -0.005648 -0.002302 0.622848 -1.99888 -2.19776 0.011427 3.03539
5.64186e-05 1.00 -0.006566 -0.008735 -0.004148 -4.3645 1.88605 1.24214 0.011688 4.91416
5.79033e-05 1.00 -0.011626 0.000625 0.001797 -0.204774 0.701911 6.98736 0.011781 7.02551
5.9388e-05 1.00 -0.006489 -0.003177 -0.009535 -3.76603 9.08874 1.98058 0.011964 10.0355
6.08727e-05 1.00 0.010349 -0.000106 0.006027 -1.25523 -11.1234 -6.01953 0.011977 12.7099
6.23574e-05 1.00 -0.000882 0.006476 -0.010099 2.22346 -4.67593 3.70576 0.012029 6.36716
6.38421e-05 1.00 0.004679 0.010203 -0.005194 -4.3957 2.04494 -6.42655 0.012368 8.05012
6.53268e-05 1.00 0.003203 -0.011960 0.002845 -8.12492 -4.95591 -1.06958 0.012704 9.57702
6.68115e-05 1.00 -0.001287 0.009880 -0.007905 0.301659 0.168036 -0.404297 0.012719 0.531686
6.82962e-05 1.00 -0.002935 -0.009723 0.007830 3.95683 0.946806 1.98459 0.012824 4.52676
6.97809e-05 1.00 -0.011599 -0.000845 0.006812 1.28917 -2.13139 -5.81457 0.013478 6.32566
7.12656e-05 1.00 -0.005240 -0.001042 -0.012523 -0.370113 -7.14908 -1.50752 0.013615 7.31566
7.27503e-05 1.00 0.006874 0.011791 -0.003314 -2.85241 -5.52204 6.10419 0.014045 8.7115
7.4235e-05 1.00 0.011704 -0.007636 0.001791 3.84484 0.846354 0.0782722 0.014089 3.93767
7.57197e-05 1.00 -0.007499 -0.002012 -0.012570 3.5801 -1.41254 -2.49571 0.014775 4.58704
7.72044e-05 1.00 -0.008767 -0.010700 0.005338 -1.33634 -3.66093 -2.24048 0.014827 4.49533
