0.000014 0.00456215 -0.10605 -0.101488
0.000340 0.00323309 -0.00436676 -0.00113368
0.000345 0.000522339 -0.00430348 -0.00378114
0.000763 0.000168902 -0.00194587 -0.00177697
0.001207 0.000509773 -0.00123007 -0.000720301
0.001778 8.79334e-05 -0.000835039 -0.000747106
0.001980 1.84063e-06 -0.000749848 -0.000748008
0.002939 0.000131929 -0.000505172 -0.000373243
0.002950 9.02577e-05 -0.000503288 -0.00041303
0.003715 8.28966e-05 -0.00039965 -0.000316753
0.004138 7.78122e-07 -0.000358797 -0.000358018
0.004703 5.2675e-05 -0.000315692 -0.000263017
0.004855 4.41815e-05 -0.000305808 -0.000261627
0.005621 8.49662e-05 -0.000264134 -0.000179168
0.005751 0.000168614 -0.000258164 -8.95501e-05
0.005862 4.4816e-05 -0.000253275 -0.000208459
0.006201 0.00016019 -0.000239429 -7.92394e-05
0.006290 0.000187508 -0.000236041 -4.8533e-05
0.006777 3.76606e-05 -0.000219079 -0.000181419
0.007493 6.79623e-05 -0.000198145 -0.000130183
0.008364 2.98168e-05 -0.000177511 -0.000147694
0.008713 1.47868e-05 -0.000170401 -0.000155614
0.008989 2.59909e-05 -0.000165169 -0.000139178
0.009092 3.37641e-05 -0.000163297 -0.000129533
0.009211 8.8956e-06 -0.000161188 -0.000152292
0.009470 6.20483e-05 -0.000156779 -9.4731e-05
0.009475 6.52686e-05 -0.000156697 -9.1428e-05
0.009520 1.67649e-05 -0.000155956 -0.000139191
0.010685 3.23472e-06 -0.000138952 -0.000135717
0.010695 1.94828e-05 -0.000138822 -0.000119339
0.010713 0.000128031 -0.000138589 -1.05572e-05
0.010894 3.23425e-05 -0.000136286 -0.000103943
0.011042 2.34615e-05 -0.000134459 -0.000110998
0.011175 0.000113392 -0.000132859 -1.94671e-05
0.011233 8.53718e-05 -0.000132173 -4.68013e-05
0.011314 3.40123e-05 -0.000131227 -9.72145e-05
0.011427 6.83971e-06 -0.000129929 -0.000123089
0.011688 1.7927e-05 -0.000127028 -0.000109101
0.011781 3.66408e-05 -0.000126025 -8.93842e-05
0.011964 7.4763e-05 -0.000124097 -4.93343e-05
0.011977 0.00011992 -0.000123963 -4.04222e-06
0.012029 3.00954e-05 -0.000123427 -9.33313e-05
0.012368 4.81076e-05 -0.000120044 -7.19361e-05
0.012704 6.80878e-05 -0.000116869 -4.87809e-05
0.012719 2.09855e-07 -0.000116731 -0.000116521
0.012824 1.52119e-05 -0.000115775 -0.000100563
0.013478 2.97044e-05 -0.000110157 -8.04529e-05
0.013615 3.97297e-05 -0.000109049 -6.93191e-05
0.014045 5.63371e-05 -0.00010571 -4.93731e-05
0.014089 1.15103e-05 -0.00010538 -9.38698e-05
0.014775 1.56197e-05 -0.000100487 -8.48676e-05
0.014827 1.50014e-05 -0.000100135 -8.51335e-05
0.015090 5.426e-05 -9.83897e-05 -4.41296e-05
0.015707 1.4704e-05 -9.45247e-05 -7.98208e-05
0.015794 1.03765e-05 -9.40041e-05 -8.36275e-05
0.016331 5.17585e-05 -9.0913e-05 -3.91545e-05
0.016360 1.52016e-05 -9.07518e-05 -7.55503e-05
0.016451 3.21724e-05 -9.02498e-05 -5.80774e-05
0.017188 1.8191e-05 -8.638e-05 -6.8189e-05
0.017353 6.18664e-05 -8.55587e-05 -2.36923e-05
0.017356 7.55039e-07 -8.55439e-05 -8.47889e-05
0.017419 9.97571e-06 -8.52345e-05 -7.52588e-05
0.017733 7.69905e-05 -8.37253e-05 -6.73479e-06
0.017904 3.87839e-06 -8.29256e-05 -7.90472e-05
0.017974 1.02448e-05 -8.26026e-05 -7.23578e-05
0.018052 2.04983e-05 -8.22457e-05 -6.17474e-05
0.018185 2.30298e-06 -8.16442e-05 -7.93412e-05
0.018438 3.7484e-07 -8.05239e-05 -8.01491e-05
0.018492 1.1781e-05 -8.02888e-05 -6.85078e-05
0.018588 2.0349e-05 -7.98741e-05 -5.95251e-05
0.019060 1.24761e-06 -7.78961e-05 -7.66485e-05
0.019269 2.88228e-05 -7.70512e-05 -4.82284e-05
0.019299 4.77417e-05 -7.69314e-05 -2.91897e-05
0.019388 5.89393e-07 -7.65783e-05 -7.59889e-05
0.019708 4.22942e-05 -7.53349e-05 -3.30407e-05
0.019739 1.11971e-06 -7.52166e-05 -7.40969e-05
0.019975 5.40913e-05 -7.43279e-05 -2.02366e-05
0.020098 5.80668e-05 -7.3873e-05 -1.58062e-05
0.020116 3.0328e-06 -7.38069e-05 -7.07741e-05
0.020135 4.91464e-06 -7.37373e-05 -6.88226e-05
0.020468 9.86797e-06 -7.25376e-05 -6.26697e-05
0.020525 4.01995e-06 -7.23362e-05 -6.83162e-05
0.020812 2.30433e-05 -7.13387e-05 -4.82953e-05
0.020935 3.62353e-05 -7.09195e-05 -3.46842e-05
0.021351 3.203e-05 -6.95377e-05 -3.75077e-05
0.021428 3.43784e-05 -6.92878e-05 -3.49095e-05
0.021770 1.67565e-05 -6.81994e-05 -5.14429e-05
0.021842 1.67027e-05 -6.79745e-05 -5.12719e-05
0.022134 2.38045e-05 -6.70778e-05 -4.32733e-05
0.022145 2.06449e-06 -6.70445e-05 -6.498e-05
0.022220 2.56379e-06 -6.68182e-05 -6.42544e-05
0.022450 2.87359e-06 -6.61336e-05 -6.326e-05
0.022459 2.02043e-05 -6.61071e-05 -4.59028e-05
0.022501 5.49955e-06 -6.59837e-05 -6.04842e-05
0.022575 2.98398e-05 -6.57674e-05 -3.59277e-05
0.022582 2.69556e-06 -6.57471e-05 -6.30515e-05
0.022850 3.77909e-06 -6.49759e-05 -6.11968e-05
0.023055 1.59911e-05 -6.43982e-05 -4.84071e-05
0.023423 3.03285e-05 -6.33864e-05 -3.30579e-05
0.023911 5.55945e-05 -6.20928e-05 -6.49831e-06
0.024159 1.00794e-05 -6.14554e-05 -5.1376e-05
0.024436 1.46962e-05 -6.07587e-05 -4.60625e-05
0.024455 2.14681e-06 -6.07115e-05 -5.85647e-05
0.024719 2.43399e-05 -6.00631e-05 -3.57232e-05
0.024936 7.96304e-06 -5.95404e-05 -5.15774e-05
