1.00 0.588559 0.632360 -2.034818 2.210603 0.951173
1.00 -0.670692 -0.137040 1.528178 1.674496 1.092881
1.00 0.549618 -0.285555 -0.161395 0.640054 1.767692
1.00 0.058156 -0.046686 -0.218561 0.230934 2.942870
1.00 -0.255088 0.188426 0.247071 0.402018 2.230449
1.00 0.789656 -0.515695 0.107063 0.949189 1.451572
1.00 1.323627 0.434564 1.079395 1.762364 1.065288
1.00 -1.740916 1.999122 1.095393 2.868303 0.835031
1.00 0.091806 -0.160516 -0.072105 0.198476 3.174396
1.00 -0.995894 -0.693120 -0.343761 1.261107 1.259328
1.00 -0.365464 -1.089300 0.966586 1.501475 1.154133
1.00 0.655541 -1.159432 1.907585 2.326564 0.927166
1.00 -2.134061 -3.188190 3.063442 4.909527 0.638256
1.00 0.012468 0.158787 -0.039605 0.164126 3.490812
1.00 -1.116227 0.105902 -0.192906 1.137713 1.325863
1.00 0.056577 -0.968177 0.112320 0.976311 1.431268
1.00 0.296961 -0.180035 -1.065488 1.120653 1.335917
1.00 -1.186297 1.069877 -0.702306 1.745041 1.070563
1.00 -0.014103 0.005836 0.008258 0.017353 10.735598
1.00 -0.120795 0.005127 -0.499383 0.513810 1.972939
1.00 -0.160879 0.230026 0.206927 0.348730 2.394804
1.00 2.175939 1.591844 1.438745 3.055923 0.808991
1.00 -0.594631 -2.090080 4.581723 5.070918 0.628017
1.00 -2.239273 1.420475 -0.907581 2.802819 0.844729
1.00 -0.386625 0.657057 -1.155179 1.384067 1.202089
1.00 0.484445 -2.027127 1.006690 2.314596 0.929560
1.00 0.003257 -0.581090 0.193406 0.612439 1.807106
1.00 -0.339608 0.325714 0.147584 0.493157 2.013827
1.00 0.050749 0.027181 -0.081326 0.099640 4.480200
1.00 1.188089 0.516859 -0.856284 1.553036 1.134813
1.00 -0.063735 -0.136758 -0.170088 0.227365 2.965879
1.00 -0.207347 0.085173 -0.280011 0.358683 2.361346
1.00 -0.217813 0.296912 0.225530 0.431814 2.152121
1.00 0.135463 -0.062232 -0.055308 0.159004 3.546593
1.00 -0.062107 0.475265 0.337926 0.586454 1.846708
1.00 0.277746 0.160130 -0.538497 0.626709 1.786414
1.00 0.118474 0.311196 0.305241 0.451720 2.104167
1.00 -0.101061 -0.035836 0.015296 0.108312 4.297104
1.00 0.577510 -0.192354 -0.198795 0.640342 1.767295
1.00 -0.288650 0.133531 2.122543 2.146238 0.965331
1.00 1.385416 -0.532139 -0.368596 1.529187 1.143628
1.00 -0.126990 0.538066 -0.054964 0.555574 1.897335
1.00 -1.162589 -0.638180 -0.333328 1.367477 1.209358
1.00 -0.035887 -0.526699 0.775876 0.938447 1.459857
1.00 -0.456619 -0.051345 -0.601841 0.757198 1.625213
1.00 -0.116180 -0.147273 -0.020392 0.188687 3.255694
1.00 0.040027 0.057005 -0.108266 0.128737 3.941519
1.00 0.589277 0.947840 1.770163 2.092636 0.977616
1.00 0.003295 -0.009605 -0.004339 0.011042 13.458140
1.00 0.035757 -0.311137 0.139532 0.342861 2.415215
1.00 1.546408 -0.939086 -1.189536 2.165238 0.961086
1.00 0.238185 0.407775 -0.334777 0.578868 1.858768
1.00 1.415605 -0.831788 0.640008 1.762220 1.065332
1.00 0.072518 0.409858 0.376264 0.561086 1.887992
1.00 -0.078396 -0.983909 1.016423 1.416806 1.188119
1.00 -3.877865 2.462354 0.908550 4.682573 0.653541
1.00 -0.112771 1.070168 0.665998 1.265516 1.257133
1.00 1.293999 -1.299072 -2.196474 2.861209 0.836065
1.00 -1.364314 3.945365 0.932632 4.277506 0.683785
1.00 0.138663 -0.171031 0.111812 0.246944 2.845875
1.00 -0.110367 -0.012605 0.021612 0.113168 4.203917
1.00 -0.494534 -0.323701 -0.228865 0.633818 1.776367
1.00 1.041679 0.686496 -1.056508 1.634804 1.106069
1.00 -0.169916 0.027905 0.261201 0.312851 2.528401
1.00 -3.666004 -2.814768 7.187861 8.545634 0.483774
1.00 0.475987 0.023352 0.155407 0.501259 1.997487
1.00 -0.201132 0.004477 0.143840 0.247314 2.843745
1.00 -0.728338 0.807913 -1.205784 1.623920 1.109769
1.00 0.270858 0.035767 0.075722 0.283509 2.656022
1.00 0.137624 0.572338 -0.312626 0.666518 1.732244
1.00 0.189661 -0.157282 0.118118 0.273241 2.705465
1.00 0.001751 0.063878 0.099214 0.118012 4.116726
1.00 -0.243621 0.053041 0.154260 0.293190 2.611803
