11.3207436222625 2.88844512925627 10.0701045785762 15.4243106053134
10.3700041981424 -8.32467078676275 -38.9720635841792 41.17837868089
11.307294064363 -7.38436687278128 1.53306945040256 13.5916913998798
1.76441953132749 -4.78407123200769 8.656589706354 10.0467437102579
5.08280413566366 -17.5072114829017 7.88450167843117 19.8620925006845
2.60308866251585 -4.60398994576153 7.57483419070949 9.23855546188545
0.304202991954953 -0.741125011398839 -1.04818003959708 1.31927523218053
-10.6370786425673 6.27071959330752 3.56414803819002 12.8519460590288
-1.98341045266454 -5.34577367036022 8.37201736452197 10.129259001048
-2.44968600457906 0.103965426237477 -10.1273109447887 10.4198943038459
0.505573374933428 -0.158095250140211 0.875926843695938 1.02364367876014
4.53787507612674 2.59541660646539 6.90109648847792 8.6575764686736
-6.32697515035046 2.32330234066279 3.90991935956493 7.792035531078
-7.76396525348255 7.44634481811666 3.37400758286207 11.2743573997274
-5.88044653431765 13.6912111657475 -4.66092600378204 15.6125957432065
6.74102652050404 -3.09686067916462 -2.75228556713658 7.912462351213
3.54338847065644 -14.5140751501817 -1.40082951242518 15.0058756039755
4.03000335407064 -6.54261419867684 -13.9996958329402 15.9699158107171
-5.07809272410576 4.88260844780669 1.778540868863 7.2656794996356
6.41169631488084 3.33444622158402 -6.98290268414908 10.0493438161498
2.93139595289303 -2.5461174034635 5.69592263763741 6.89342663403388
-1.99198097838453 -4.34543798796717 -0.882200533434113 4.86097699096646
1.32660340032319 -1.63047727211438 6.07460573076236 6.42799871661791
0.303553056849091 -3.67029980099128 6.23469619620257 7.2411795825281
3.31043929508184 -0.690132279445098 -1.44972257575996 3.67926438792079
5.44470311021815 -6.71565420343814 4.39038241590862 9.69640454480397
-7.6430542762152 -5.00281424468001 -3.53712296624167 9.79569639761559
1.80367894536354 3.64517420979662 -2.73882505554106 4.90323520163715
2.13590062929623 0.104787593619701 0.697358460072607 2.24930228289563
-2.44313012937669 2.71005528773941 -4.0446687258327 5.44725890640435
-9.20551196084796 -10.2510067881487 -0.589726979568302 13.7902997988592
0.102374557837912 3.7346993292057 5.80068602806787 6.89974043177595
-4.70334302095432 -1.56167363506692 -3.09528011503973 5.84303167078385
-4.77466212613634 2.53047183994082 -11.5667104399069 12.7667331981265
-3.46104686266102 10.3572481649938 -1.11075831065752 10.9765759215476
6.40866992831732 -1.10045808954879 2.22966011839409 6.87411394294052
0.628669150260589 -2.01756389865007 -2.21830032174641 3.06376325832882
-4.40743305007194 1.90460620735775 1.25435883620324 4.96250007414945
-0.205432339996121 0.704166563265024 7.00981823870695 7.04809227627203
-3.76842430546469 9.09452308867924 1.98183668491739 10.0418647970495
-1.24423131642805 -11.0258683562039 -5.96677218919077 12.5984227161506
2.18731581019369 -4.59990787140245 3.64551371407077 6.26364695033106
-4.34318996751195 2.02050882935761 -6.34978221640547 7.95396059954961
-8.06085319019391 -4.9168334680854 -1.06114897230989 9.50150738820837
0.296739381017896 0.165296038647301 -0.397703649267387 0.523015519157865
3.87384314793376 0.926948563091007 1.94296491292559 4.4318175759241
1.28267192091138 -2.12065403354934 -5.7852691396978 6.29378739754079
-0.366983561297 -7.08863906309087 -1.49477924493006 7.25381594004933
-2.84878443588931 -5.51501332661382 6.09642780148287 8.70042393757835
3.81466894703485 0.839712973415297 0.0776580096999216 3.90676948637419
3.60841507230849 -1.42371019411021 -2.51544795593363 4.62332007002404
-1.33874595992876 -3.66751916454283 -2.24450829617615 4.50341593228053
0.893347754023824 4.46221852682491 7.26685608394232 8.57418577682385
0.524168089729974 3.62179133295093 2.65206382152805 4.51946536209623
1.05704330889286 -1.4578735860048 3.32237046064703 3.77900534895435
-3.45278500145476 -7.36981709004112 2.52158007122326 8.52022853346807
-1.14902297350096 -4.15857106173614 1.56273365387506 4.58869301022589
-0.636726795963677 0.566591525931878 -6.59227082302036 6.64714085709048
2.89076463579239 -0.516189702474339 -4.1379248258438 5.07399190508054
-9.22793555677731 1.24272370587229 0.712541861330253 9.33846201220094
-0.986275611070082 0.267945102887579 -0.0764669709192016 1.02488114276469
2.37735488714041 0.969914710684095 -2.67468102525804 3.70762314593692
-2.3175372968209 -7.89837112073499 -6.23401006045551 10.3256054019547
0.443725768678017 -1.46395507296229 1.73620661309534 2.31397286431732
2.52977906732443 1.99406863709851 1.90962037729216 3.7446951603972
2.37837384326153 -3.23201212771919 3.42515483925489 5.2758174916221
0.364044439857366 1.62839069522085 -0.572690852261152 1.76413135076062
-0.12767825329335 -0.233220620503538 -0.66090591017952 0.712383475596055
-1.83060664562468 -3.48080375424081 -0.58555632026011 3.97617802301893
3.34670568284267 -0.323097237723287 -3.97856313713978 5.20901097990812
0.717503687371502 -0.335979405867779 -1.02895392656466 1.29863000333113
2.83301368102392 5.15458304879947 -2.08589284469698 6.24072446783205
7.53435150229222 -2.34420513334908 1.27877598173934 7.99356105117029
-0.221215115039566 0.776514803876317 0.363215161322841 0.885345481253404
-4.53666478512563 -0.678573185937321 5.9596255269991 7.52056682460381
-0.143585525297417 -0.950755784679166 0.747835272330968 1.21811779385992
-2.33037531915315 -4.81695243568775 6.56846893459438 8.47221718563256
-5.94372786778414 -6.33951358954181 1.09873112320877 8.75925473995172
-1.28586640700153 -1.3999602575496 -0.597233799616535 1.99249324987007
0.71476784023244 -0.473689881015221 -2.37470453126656 2.52477658014025
1.49717475665021 -0.0304834052648578 3.26175386842153 3.58908063271222
